,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Renewable Market gains (min),Renewable Entry cost (min),Renewable Exit gain (min),Renewable Market gains (max),Renewable Entry cost (max),Renewable Exit gain (max),Renewable Market gains (average),Renewable Entry cost (average),Renewable Exit gain (average),Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Renewable Market revenues peak,Renewable Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
168,14.046822742474916,52.32211029890601,49.3516104438518,88.13608188483292,80.16697824277536,-2.649944801300652,-138.61249729880336,-3.261470524677726,16.256674269421303,-138.61249729880336,-3.261470524677726,-0.37388300742687824,-138.6124972988034,-3.2614705246777227,44.367701614192086,9.641915888812965,0.12811727889214117,0.022947199870045946,33.53294438000006,29.534238851898223,1754.5144144974436,1457.562250574554,-1.630735262338863,-44.84521971431873,-4.484521971431874,26.937112850732888,-44.84521971431873,-4.484521971431874,3.3669326861102467,-44.84521971431876,-4.48452197143187,45.08657299929574,43.32373799993655,0.1736064636732475,1.5251298575036523,29.992356054873095,26.367572269377415,1569.2633616271316,1301.2821549884236,0.011374182753099114,-0.7244557399636665,0.0,0.239620217516174,-0.7244557399636665,0.0,0.12549720013463656,-0.7244557399636663,0.0,79.44230085165924,122.34101175915116,0.0,0.07213099287458515,18.507163699144595,18.507163699144595,968.3338603865528,913.3583333007792,52.19053720469286,31.157497713967913,5.7576878851160425,6.104246201539035,0.0003155372390750699,-0.0006284507238802917,40.43244801153456,45.93020390622061
169,14.130434782608695,48.52496377888204,45.61561280510728,82.24967872655962,74.812812913142,-2.6322785682745895,-137.68841741744006,-3.2397274686456488,15.180170715595672,-137.68841741744006,-3.2397274686456488,-0.5914607895946431,-137.68841741744015,-3.23972746864565,44.35890344633966,9.640002989492034,0.12809183694667897,0.02287598705332255,30.50507524686767,26.74428349267847,1480.2576714263248,1219.9568805520432,-1.6198637343228242,-44.54625269387767,-4.454625269387767,24.78021525146125,-44.54625269387767,-4.454625269387767,2.699483789393099,-44.54625269387769,-4.454625269387768,45.19911145036639,43.19653291543548,0.17357757257708448,1.5202830466145036,27.580608511791883,24.24326901275476,1338.3480290342268,1105.8715724158765,0.01051641377701855,-0.717823232912644,0.0,0.22707557611592225,-0.717823232912644,0.0,0.1187959949464704,-0.7178232329126438,0.0,79.44744338565224,122.3311323566846,0.0,0.07630560916183164,18.502958556586847,18.502958556586847,897.8553937605323,844.0237932662124,46.935993026426274,28.204017869333093,5.321821493929183,5.6612457742029045,0.00048035719274253097,-0.00020936288969153338,36.770225930252764,41.91008524497023
170,14.214046822742475,55.08128496281459,51.94283201686743,93.35935517023776,84.91797269218006,-2.6147301096977067,-136.7704980457262,-3.218129365781793,17.193939176305104,-136.7704980457262,-3.218129365781793,-0.10356837617601036,-136.77049804572627,-3.2181293657817927,44.35013179240684,9.638065703172611,0.12806640143745818,0.023167656008759762,35.15872240590075,30.506127092336897,1936.5876077679134,1584.5746350424638,-1.6090646828908963,-44.249278779499654,-4.4249278779499654,27.406602888270857,-44.249278779499654,-4.4249278779499654,3.6098680331370065,-44.24927877949967,-4.424927877949964,45.311428991392134,43.06955118555594,0.1735486899661731,1.5176141787929707,33.276071632584355,29.852323464306984,1832.8887840374098,1550.6142230196876,0.01161316117791156,-0.7112514475142434,0.0,0.24189773648492557,-0.7112514475142434,0.0,0.12675544883141857,-0.7112514475142434,0.0,79.45304819292068,122.32079203492663,0.0,0.08183039962262086,18.498930715778187,18.498930715778187,1018.944874263142,960.8868506613354,54.42937004417383,35.65123207503018,6.059997068634534,6.426149912328369,0.000594351123467618,-0.0005194963539025821,42.885688079231876,48.94193502259682
171,14.297658862876254,57.22044290843058,53.99309224975215,96.41120523287425,87.69388004294345,-2.5972986404099268,-135.85869811375005,-3.196675249735295,17.32083953986276,-135.85869811375005,-3.196675249735295,-0.043147780916397885,-135.85869811375017,-3.1966752497352937,44.341339551832576,9.636151129882423,0.1280409723066247,0.022896008633030544,36.646457938963394,32.98076562177764,2096.9265542926573,1780.7335206840946,-1.5983376248676473,-43.95428468386031,-4.39542846838603,28.51597601696033,-43.95428468386031,-4.39542846838603,4.039861102171795,-43.95428468386034,-4.39542846838603,45.42320965716314,42.94310877484846,0.17351981573723704,1.5111663953875893,34.59477649256302,29.918374788953024,1979.5284332226186,1615.3855699425997,0.011873046933267573,-0.7047398278521164,0.0,0.24500738249151374,-0.7047398278521164,0.0,0.12844021471239064,-0.704739827852116,0.0,79.45900704438057,122.31009900939235,0.0,0.08606082062293868,18.495052671006476,18.495052671006476,1058.2951054497426,998.6050850296776,58.24491680309554,36.37933790806694,6.299194095804418,6.675718339316901,0.000492865401881204,-0.0008002089755336783,45.354017687533606,50.974566643127446
172,14.381270903010034,56.09561755279641,52.907703352101336,94.69132258006098,86.12950604015568,-2.5799833804855554,-134.95297682539828,-3.175364160597607,17.064708946976825,-134.95297682539828,-3.175364160597607,-0.07800269509056974,-134.9529768253982,-3.1753641605976086,44.33254617863743,9.63423981507215,0.12801554949863636,0.022857037667222704,36.22848564071301,31.480910997966333,2032.2592750184135,1665.5827003343072,-1.5876820802988034,-43.661257208217094,-4.366125720821709,27.684894597695788,-43.661257208217094,-4.366125720821709,3.7875473112518887,-43.66125720821713,-4.366125720821712,45.53458956510131,42.81706956524314,0.17349094973045737,1.506346603747069,33.42752285849882,29.984084289677888,1875.1375380077095,1586.3890368826799,0.011528624562149212,-0.6982878230994177,0.0,0.23966023974481748,-0.6982878230994177,0.0,0.12559443215348332,-0.6982878230994175,0.0,79.46532670245712,122.29904650429893,0.0,0.0903721701665137,18.49132242848576,18.49132242848576,1037.2821509937837,978.3334016343827,56.274485683903755,35.83525409949832,6.172565391078489,6.544488714492915,0.0006229329472091649,-0.0004970621295115052,43.90335040426662,50.061694148039024
173,14.464882943143813,49.25414257700895,46.32009990909259,84.52644388447777,76.88371712144607,-2.5627835551983806,-134.0532936565307,-3.154195144859546,14.839577519214533,-134.0532936565307,-3.154195144859546,-0.5628024765795744,-134.0532936565306,-3.1541951448595436,44.32375430158788,9.63232912945123,0.1279901329601686,0.02284951301580238,31.297393141293988,27.473816571542635,1541.5262640699962,1272.5899284779384,-1.5770975724297729,-43.37018324181876,-4.337018324181876,24.218684437928612,-43.37018324181876,-4.337018324181876,2.657840930132121,-43.37018324181874,-4.337018324181876,45.64557665057103,42.69142562073759,0.17346209180384314,1.5016217455429388,28.998024712854416,25.520408377657212,1428.2728436585603,1182.1078657739256,0.010142657667445014,-0.6918948874722085,0.0,0.21973497518524768,-0.6918948874722085,0.0,0.11493881642634636,-0.6918948874722088,0.0,79.46460083954884,122.29504083410148,0.0,0.006103891108813321,18.484976806814547,18.484976806814547,910.4616831755474,856.2259725089092,48.31094923719688,29.96142081548508,5.404011656060802,5.746316633984378,0.0005037093708750717,-0.00026741046956146874,38.03743833355598,43.299382239130416
174,14.548494983277592,49.38358580231162,46.44537627548568,84.9318593092077,77.25247562350971,-2.545698394987016,-133.159608353167,-3.1331672553686345,14.751384863969797,-133.159608353167,-3.1331672553686345,-0.5566968021187321,-133.159608353167,-3.1331672553686336,44.31496423924981,9.630418753933911,0.12796472264002434,0.022845804631149713,31.436504485087298,27.60419500066299,1552.4473165640627,1282.0872235876732,-1.5665836276843172,-43.081049761318724,-4.308104976131872,24.072399316364944,-43.081049761318724,-4.308104976131872,2.6450299376205813,-43.081049761318745,-4.308104976131869,45.75617489040382,42.566172963871864,0.17343324182121905,1.4969444758093988,29.255401738942723,25.750352780047542,1444.7366419561745,1195.9848240958067,0.010041572829888374,-0.6855604801832884,0.0,0.21780153759971,-0.6855604801832884,0.0,0.11392155521479919,-0.6855604801832877,0.0,79.4642546415192,122.29065679999194,0.0,0.010640884082324996,18.478795522611858,18.478795522611858,912.5491842142745,858.2546111654677,48.55491999142481,30.278972572957016,5.418627232139996,5.761418343603022,0.000505088047319191,-0.0002607810372126096,38.264637613294106,43.546960768302505
175,14.632107023411372,55.493806909206135,52.33613402958739,94.1795299606167,85.66398877514479,-2.5287271354204615,-132.27188092968566,-3.1122795512867216,16.670160074825343,-132.27188092968566,-3.1122795512867216,-0.0900807043798246,-132.2718809296857,-3.1122795512867194,44.30617948574685,9.628505193880667,0.12793931848904863,0.02288389213471529,35.58104318892584,30.905455798077455,1974.5275403543747,1617.4720768936704,-1.556139775643361,-42.79384383019242,-4.279384383019242,26.675710918585494,-42.79384383019242,-4.279384383019242,3.5510580575555095,-42.79384383019239,-4.279384383019246,45.866390701188486,42.44130517743761,0.17340439965198154,1.492343973139131,33.65199711011658,30.179241020321403,1867.4774297379724,1579.4648029507628,0.011021792332613056,-0.67928406539645,0.0,0.23100981576433674,-0.67928406539645,0.0,0.12101580404847487,-0.6792840653964508,0.0,79.46435653255266,122.28582596504324,0.0,0.015996279014167294,18.47279343100469,18.47279343100469,1025.1256317338257,966.794592905943,55.17391586943968,36.10781770143623,6.105882303451862,6.474277472740716,0.0006162222893806302,-0.0005812421711084426,43.41967381462225,49.51961534452089
176,14.715719063545151,49.00482787300594,46.08198509427694,83.7790661345643,76.2039159034303,-2.5118690171639075,-131.39007166703516,-3.091531098047886,14.526294094177372,-131.39007166703516,-3.091531098047886,-0.5556628345995406,-131.39007166703507,-3.091531098047884,44.297392834933966,9.626595654924593,0.12791392046004438,0.022835800267029888,31.006298362590467,27.235550814957257,1519.4583142378117,1255.0682466892824,-1.545765549023943,-42.50855259815843,-4.250855259815843,23.691585779104134,-42.50855259815843,-4.250855259815843,2.5902813234287483,-42.50855259815847,-4.250855259815839,45.976218911310944,42.316827432436895,0.17337556518654806,1.4876816417417318,28.588781656160055,25.124698988709504,1400.988324159073,1157.7960042959062,0.009727750315859452,-0.6730651121811507,0.0,0.2123818646093375,-0.6730651121811507,0.0,0.11105480746259845,-0.6730651121811501,0.0,79.46473789941128,122.28071692994727,0.0,0.01933510795841681,18.46692694814984,18.46692694814984,904.9685764374577,850.992652361742,47.839039929839416,29.432245029760473,5.376231594332309,5.717229918517359,0.0005075572813808549,-0.0001707508534138924,37.63274896970423,42.83679751600687
177,14.799331103678929,55.78172195771051,52.61033407219482,94.64861228700278,86.0906575338332,-2.495123285944758,-130.5141411109566,-3.070920967316625,16.4766533397269,-130.5141411109566,-3.070920967316625,-0.082043898781339,-130.51414111095653,-3.0709209673166247,44.28861031810949,9.624684105259483,0.1278885285076936,0.02285984880167166,35.88017826311521,31.18321578327728,2001.458127666181,1640.5593998035558,-1.5354604836583128,-42.2251633006036,-4.22251633006036,26.469448530987698,-42.2251633006036,-4.22251633006036,3.5559348396260897,-42.225163300603576,-4.222516330060359,46.08566923484689,42.19273001419535,0.17334673824588223,1.4831355135234476,33.799924362892945,30.307770488679566,1885.4179830025398,1594.501930392839,0.010814410202129095,-0.6669030944676013,0.0,0.2270871491701316,-0.6669030944676013,0.0,0.11895077968613035,-0.6669030944676005,0.0,79.46549458151914,122.27523384292648,0.0,0.023820224399885688,18.461214232243034,18.461214232243034,1029.798319304709,971.2506481366636,55.69556274983103,36.28738134393031,6.137872308422729,6.507867561732892,0.0005847212105862809,-0.0005721329813184184,43.74868430195493,49.87802331911267
178,14.882943143812708,52.864056510900944,49.88435656397363,89.23021014260829,81.1621774206841,-2.4784891925188797,-129.6440500702183,-3.050448236946313,15.597611646028247,-129.6440500702183,-3.050448236946313,-0.2597323809987812,-129.6440500702183,-3.0504482369463117,44.279827240050935,9.622775239603184,0.1278631425884808,0.022827748510667382,33.466486205707525,29.475696556209215,1769.1742179998096,1470.37615698143,-1.5252241184731565,-41.9436632580118,-4.19436632580118,25.237097206264377,-41.9436632580118,-4.19436632580118,3.1633029549445983,-41.943663258011824,-4.194366325801183,46.1947373199673,42.069017273943494,0.17331791879731556,1.4785373594697626,31.14118598778827,27.410697564438728,1646.2494158749157,1367.365010971705,0.010179780996972957,-0.660797491002265,0.0,0.21769777279736066,-0.660797491002265,0.0,0.11393877689716679,-0.6607974910022644,0.0,79.46653370108551,122.2694695696067,0.0,0.027194570103916568,18.455630252064093,18.455630252064093,975.6394805894092,920.6472401068238,52.078194397880196,32.58839304912773,5.819841599130257,6.16747325960511,0.00031144884181344423,-0.0005655625567300149,40.8222260595665,46.35752418758879
179,14.966555183946488,49.402525079771955,46.4668160999063,85.02596733301829,77.3380745715904,-2.461965992637083,-128.77975961486283,-3.0301119909379484,14.269596109064402,-128.77975961486283,-3.0301119909379484,-0.5376499316985605,-128.7797596148629,-3.03011199093795,44.27104585082109,9.620866807392042,0.12783776266062036,0.022822564960960023,31.434076499624084,27.63586063150378,1552.922752632149,1284.1504537267265,-1.5150559954689742,-41.66403987539679,-4.166403987539679,23.266256628420358,-41.66403987539679,-4.166403987539679,2.5533902833120323,-41.664039875396824,-4.1664039875396774,46.30342839149846,41.94568398626904,0.17328910667922226,1.4740017154662368,29.378360300990575,25.83036657387234,1451.3651815722637,1200.254893381293,0.009439034863029308,-0.6547477853037633,0.0,0.2068261231924018,-0.6547477853037633,0.0,0.10813257902771554,-0.654747785303763,0.0,79.46785801439627,122.26342134172197,0.0,0.030601928310646873,18.450172183603133,18.450172183603133,911.4850940265646,857.3207578670934,48.5885552121169,30.40654019296261,5.4211285449890685,5.763627925973395,0.0005466376220795155,-0.0002695771729008811,38.33018584285396,43.59731599775431
180,15.050167224080267,53.34368035680522,50.34241278912086,90.16321176292237,82.01081873757325,-2.4455529470118225,-127.92123107446456,-3.009911319399166,15.704740365852144,-127.92123107446456,-3.009911319399166,-0.1842163378315191,-127.92123107446452,-3.009911319399166,44.26226745563206,9.618957502916253,0.12781238868398506,0.022832997700324875,33.45321057558572,29.464003077552885,1784.5173718529409,1483.2890053500946,-1.504955659699583,-41.38628064173854,-4.1386280641738535,24.965146470969263,-41.38628064173854,-4.1386280641738535,3.1425818425388727,-41.38628064173851,-4.138628064173852,46.411745367763736,41.822727232268676,0.17326030179735818,1.4695009948992788,32.042342414574804,28.22834747618841,1709.2564716463808,1421.083121001015,0.010018186661062784,-0.648753465619187,0.0,0.21443638598090423,-0.648753465619187,0.0,0.11222728632098347,-0.648753465619187,0.0,79.46945155609805,122.25710511282806,0.0,0.03381838789880567,18.444833599003008,18.444833599003008,983.9153077396777,928.5574268676551,52.05573804281606,33.710372911017885,5.8732814920641,6.2234293749606096,0.00035309276485406826,-0.0006042012017530851,41.16146810175197,46.73103052338011
181,15.133779264214047,49.111292083933286,46.187592940910704,84.14142133797982,76.53350761078944,-2.4292493212841166,-127.06842603639997,-2.9898453185035287,14.058516806425276,-127.06842603639997,-2.9898453185035287,-0.5352143996575017,-127.06842603639994,-2.9898453185035274,44.25348954565837,9.617049834506942,0.12778702062004002,0.02281343079948067,31.10169975674261,27.35319672852775,1527.4446610601833,1263.37831612989,-1.4949226592517642,-41.11037312942352,-4.111037312942352,22.91089757419215,-41.11037312942352,-4.111037312942352,2.504629251915008,-41.110373129423564,-4.111037312942355,46.519688805995834,41.70014645413637,0.17323150405004487,1.4650069582919747,28.870702574290213,25.3516729208175,1417.8775067943313,1170.9327492378275,0.009154319100768043,-0.6428140248808056,0.0,0.20184769682303746,-0.6428140248808056,0.0,0.10550100796190273,-0.6428140248808061,0.0,79.4712994888228,122.25053570867244,0.0,0.03685743928167928,18.439608534686478,18.439608534686478,905.5930006603767,851.6811329898419,48.037834844379866,29.7598917437617,5.388552509772915,5.72965074312555,0.00047691698479468414,-0.000240270865035086,37.84611965735907,43.051807364518716
182,15.217391304347826,56.236934185687524,53.044179055983754,95.50662034263631,86.87108606726835,-2.4130543859906926,-126.22130634412854,-2.9699130904500834,15.978536859935998,-126.22130634412854,-2.9699130904500834,-0.06853148022751628,-126.22130634412858,-2.9699130904500812,44.24472471168458,9.615131210888457,0.12776165843177703,0.022944455555698136,36.34762465907895,31.62342431976531,2044.078975758696,1677.4385819809822,-1.4849565452250415,-40.83630499368864,-4.083630499368865,25.79164235976585,-40.83630499368864,-4.083630499368865,3.506714886259646,-40.836304993688614,-4.083630499368865,46.62740031007263,41.57780004742794,0.17320271333975143,1.4622065227047791,34.16415971923786,30.624033018319054,1921.2876016400962,1624.4266908400746,0.010266185072270548,-0.6369289606631738,0.0,0.21692257405350532,-0.6369289606631738,0.0,0.11359437956288791,-0.6369289606631734,0.0,79.47382968043252,122.24328524994773,0.0,0.045013836734633765,18.434585020397403,18.434585020397403,1036.7045445325498,977.8474286447158,56.517430191641694,36.729372116054286,6.188487556531438,6.560975654996878,0.0005561522551431608,-0.0007247110747812258,44.318406544147464,50.49518243340489
