,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable Market gains (min),Renewable Entry cost (min),Renewable Exit gain (min),Renewable Market gains (max),Renewable Entry cost (max),Renewable Exit gain (max),Renewable Market gains (average),Renewable Entry cost (average),Renewable Exit gain (average),Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
270,22.5752508361204,146.59125181877155,142.2989109268855,101.87689530106876,92.66537239214108,-1.3394573410724682,-70.06392245609834,-1.6485628813199609,-1.3394573410724682,-70.06392245609834,-1.6485628813199609,-1.3394573410724677,-70.06392245609827,-1.6485628813199606,0.009135508886388186,9.449849197804323,0.022437700140722158,0.022416029725468845,0.0,0.0,-0.8242814406599803,-22.66773961814946,-2.266773961814946,14.922139419662996,-22.66773961814946,-2.266773961814946,2.165617837009264,-22.66773961814945,-2.2667739618149474,71.39566766450886,15.531813202507337,0.17069236051926456,0.024471591374995223,55.25103233093923,46.539895062660435,0.010960669890255915,-0.2835230937076177,0.0,0.19407958447611431,-0.2835230937076177,0.0,0.10252012718318507,-0.2835230937076178,0.0,129.18278167461125,72.12377280198363,0.0,1.3061927302070098e-07,29.524113461865536,29.524113461865536,0.0,60.381903555963284,16.601539608136644,17.102312712190013,-0.00017574052154145647,-0.0005632039260206056
271,22.65886287625418,158.82082350698934,152.3608672962964,112.96959929796944,102.75509434205811,-1.3305276586488033,-69.59683137547587,-1.6375725029523733,-1.3305276586488033,-69.59683137547587,-1.6375725029523733,-1.3305276586488044,-69.59683137547593,-1.637572502952373,0.009133697161954881,9.44797513197618,0.022433250274099037,0.02241158415793702,0.0,0.0,-0.8187862514761867,-22.516621915595135,-2.251662191559513,17.224717128690163,-22.516621915595135,-2.251662191559513,3.104400967544672,-22.516621915595127,-2.251662191559514,71.38336578178405,15.529695944677101,0.17066404510938848,0.02494469982497514,64.92559400226251,55.46534822168772,0.011947084999755973,-0.2809273948755016,0.0,0.2076185289755973,-0.2809273948755016,0.0,0.10978280698767665,-0.28092739487550145,0.0,129.181548829289,72.12036125679339,0.0,9.254099937400558e-08,29.514844690837624,29.514844690837624,0.0,72.5460072276631,17.775434517901246,18.529096075815424,-0.0005330883684706578,6.452905387277497e-05
272,22.74247491638796,145.36190148925203,142.05503249217395,100.49410455185064,91.40761105834669,-1.3216575072200736,-69.13285422381924,-1.6266553935016292,-1.3216575072200736,-69.13285422381924,-1.6266553935016292,-1.3216575072200738,-69.13285422381928,-1.6266553935016295,0.009131885796935895,9.446101437814173,0.022428801293602425,0.022407139475618364,0.0,0.0,-0.8133276967508145,-22.3665116606474,-2.23665116606474,14.55189717142902,-22.3665116606474,-2.23665116606474,2.0707318912076653,-22.36651166064738,-2.2366511660647412,71.37110049738763,15.527544482723098,0.1706357344559423,0.02535506631413202,54.029586806252325,45.329074952564035,0.010754657719549568,-0.2783554600773446,0.0,0.19065548579270283,-0.2783554600773446,0.0,0.10070507175612617,-0.2783554600773446,0.0,129.1803154717141,72.11695083718051,0.0,2.754350019543547e-08,29.505598476176296,29.505598476176296,0.0,58.77853218382556,16.57308712408696,16.958888507079404,-0.00014949448060974646,3.0762342618118055e-05
273,22.82608695652174,161.92924587740842,152.9676661769134,113.53226978984488,103.26688919514645,-1.3128464899144545,-68.67197024167916,-1.615811064510098,-1.3128464899144545,-68.67197024167916,-1.615811064510098,-1.3128464899144556,-68.67197024167915,-1.615811064510098,0.009130074791255079,9.444228115244321,0.022424353198908294,0.022402695678191493,0.0,0.0,-0.8079055322550489,-22.21740213701385,-2.221740213701385,17.360173159454156,-22.21740213701385,-2.221740213701385,3.2310702644598104,-22.21740213701386,-2.2217402137013846,71.35886841012162,15.525362217415545,0.17060742855594363,0.025724745991388277,65.14409662266323,55.92447556416506,0.011939340180975958,-0.27580707174965174,0.0,0.20697377272773515,-0.27580707174965174,0.0,0.10945655645435554,-0.27580707174965186,0.0,129.17908158932988,72.11354155207734,0.0,1.2369719912486947e-08,29.49637476054596,29.49637476054596,0.0,73.02922548594272,17.8462277206399,18.891745352364314,-0.00018885020446646195,5.3054271376140605e-05
274,22.909698996655518,153.78134375776293,147.7623367004342,107.03282432029032,97.35511172098184,-1.3040942125059238,-68.21415880800217,-1.6050390307765217,-1.3040942125059238,-68.21415880800217,-1.6050390307765217,-1.3040942125059234,-68.21415880800215,-1.6050390307765228,0.009128264144836497,9.442355164192637,0.02241990598969871,0.02239825276534102,0.0,0.0,-0.8025195153882608,-22.06928667317717,-2.206928667317717,15.770887904004706,-22.06928667317717,-2.206928667317717,2.5871147445555054,-22.069286673177178,-2.206928667317716,71.34666565970625,15.52315300860609,0.17057912740649944,0.026048248002078514,59.60418329139103,50.62929048696712,0.011255406223966601,-0.27328201432075594,0.0,0.1971332115815454,-0.27328201432075594,0.0,0.104194308902756,-0.2732820143207561,0.0,129.17784716687945,72.11013341315504,0.0,1.6478601362199795e-08,29.487173487630592,29.487173487630592,0.0,65.9149814372601,17.23893928171732,17.94115677173901,-0.00029153533319004055,0.00031076952967623583
275,22.993311036789297,148.70754303414353,143.27036446190905,101.98977912019711,92.76804946239989,-1.295400283396622,-67.75939943920793,-1.5943388103343041,-1.295400283396622,-67.75939943920793,-1.5943388103343041,-1.2954002833966227,-67.75939943920791,-1.594338810334305,0.009126453857604425,9.440482584585222,0.02241545966566163,0.0223938107367574,0.0,0.0,-0.797169405167152,-21.922158642096683,-2.1922158642096683,14.589998142015743,-21.922158642096683,-2.1922158642096683,2.1562124158478686,-21.922158642096665,-2.1922158642096705,71.33448987012667,15.520919231880834,0.17055083100480312,0.026343323909642967,55.16303132602418,46.575328074807224,0.01073399752075091,-0.27078007419258343,0.0,0.18956977388687693,-0.27078007419258343,0.0,0.10015188570381395,-0.27078007419258315,0.0,129.1766121873962,72.10672643383178,0.0,2.113818079119023e-08,29.477994600382946,29.477994600382946,0.0,60.36537384488651,16.71487585388939,17.349213353983412,-0.000149066679682619,-0.00046016019342687287
276,23.076923076923077,154.7527812110502,148.66759539023312,108.15197217841768,98.37306827264905,-1.286764313599334,-67.30767178827287,-1.5837099244299497,-1.286764313599334,-67.30767178827287,-1.5837099244299497,-1.2867643135993345,-67.30767178827286,-1.5837099244299486,0.009124643929483322,9.438610376348098,0.02241101422649058,0.022389369592136516,0.0,0.0,-0.7918549622149749,-21.776011460911807,-2.177601146091181,15.60415111642163,-21.776011460911807,-2.177601146091181,2.5697221411859634,-21.776011460911825,-2.177601146091179,71.32233875232873,15.518663175865324,0.17052253934812997,0.02661101349817173,60.628575507283536,51.5600704697558,0.011193334372838553,-0.26830103972258434,0.0,0.1957385320655862,-0.26830103972258434,0.0,0.10346593321921235,-0.2683010397225842,0.0,129.17537663179817,72.10332062967777,0.0,2.716227381206139e-09,29.468838041568223,29.468838041568223,0.0,67.19117114154548,17.344552795527196,18.05449114128919,-0.00039303420216185714,6.748827672709012e-05
277,23.160535117056856,146.51214321189173,143.19590899741476,100.92875443752861,91.8029606947635,-1.2781859167200822,-66.85895564381968,-1.5731518975016396,-1.2781859167200822,-66.85895564381968,-1.5731518975016396,-1.278185916720083,-66.85895564381964,-1.573151897501639,0.009122834360397849,9.436738539407418,0.022406569671884483,0.022384929331179537,0.0,0.0,-0.7865759487508197,-21.630838590647546,-2.1630838590647548,14.08637789783308,-21.630838590647546,-2.1630838590647548,2.0073901260037617,-21.63083859064753,-2.163083859064755,71.31021001085661,15.516387135586017,0.1704942524338345,0.026851239935756305,54.37572052223882,45.6373859602485,0.010507782170009583,-0.2658447012058297,0.0,0.18588058985397662,-0.2658447012058297,0.0,0.09819418601199309,-0.2658447012058296,0.0,129.1741404844015,72.0999160129027,0.0,3.47600075440502e-09,29.459703754745536,29.459703754745536,0.0,59.20499206872765,16.70618938303172,17.0930833747207,-0.0003184032622698396,0.0002467858235490894
278,23.244147157190636,163.5188228511234,154.4112761560502,114.56146185275563,104.20302359039692,-1.2696647089408388,-66.41323092921311,-1.5626642571579556,-1.2696647089408388,-66.41323092921311,-1.5626642571579556,-1.2696647089408377,-66.41323092921311,-1.5626642571579554,0.00912102515027285,9.434867073689308,0.022402126001547527,0.02238048995359285,0.0,0.0,-0.7813321285789777,-21.48663353592189,-2.148663353592189,16.846401550154347,-21.48663353592189,-2.148663353592189,3.150080499211645,-21.486633535921893,-2.148663353592188,71.29810201429916,15.514092741874844,0.17046597011930598,0.02707194666705437,66.0336299912002,56.73805089540256,0.011685766152549758,-0.2634108508572728,0.0,0.20211388897356872,-0.2634108508572728,0.0,0.1068998275630592,-0.26341085085727295,0.0,129.17290372777876,72.09651259749589,0.0,4.140825524288023e-09,29.45059168327789,29.45059168327789,0.0,74.14206801793698,18.014648884872525,19.07719599929773,-0.0002678731560479264,4.4178979806019925e-05
279,23.327759197324415,171.06159296649565,158.74264813948645,118.30639351055727,107.60934536362892,-1.261200309002354,-65.9704777016616,-1.5522465341567433,-1.261200309002354,-65.9704777016616,-1.5522465341567433,-1.2612003090023547,-65.97047770166154,-1.5522465341567437,0.009119216299033334,9.432995979119923,0.022397683215188736,0.0223760514590876,0.0,0.0,-0.7761232670783718,-21.34338984465522,-2.134338984465522,18.135322913675555,-21.34338984465522,-2.134338984465522,3.7787658714093877,-21.34338984465523,-2.134338984465524,71.28601303444704,15.511781722958958,0.17043769270837822,0.02727196865429278,68.90796168557947,59.64805778205985,0.012121386446581924,-0.2609992827941717,0.0,0.20795581962521834,-0.2609992827941717,0.0,0.11003860303590013,-0.2609992827941719,0.0,129.17166634409506,72.0931103978876,0.0,1.369064669842906e-09,29.44150177067854,29.44150177067854,0.0,77.96505561538231,18.51997561627342,19.95718584609116,-0.00018980538288815296,-0.00025579179190060586
280,23.411371237458194,167.3528234200678,155.54067320940666,116.19592188677082,105.68969873164949,-1.252792338187097,-65.53067615132507,-1.5418982623841193,-1.252792338187097,-65.53067615132507,-1.5418982623841193,-1.2527923381870973,-65.53067615132508,-1.5418982623841178,0.009117407806604503,9.431125255625425,0.02239324131252196,0.022371613847379658,0.0,0.0,-0.7709491311920597,-21.20110110778164,-2.120110110778164,17.03465034081435,-21.20110110778164,-2.120110110778164,3.306246940747121,-21.20110110778163,-2.1201101107781657,71.27394176333331,15.509455385934146,0.17040942002741488,0.027456342287593014,67.23919900742126,58.11105127735604,0.011729599362385646,-0.25860979301867354,0.0,0.2022157586650743,-0.25860979301867354,0.0,0.10697267901372996,-0.25860979301867343,0.0,129.1704283158466,72.08970942821408,0.0,6.004611155331016e-10,29.432433960550668,29.432433960550668,0.0,75.86908032070217,18.14641187443078,19.52449606567458,-0.00019838068800481778,-0.00020714687569522994
281,23.494983277591974,151.0728071490792,145.189737764102,103.72257777072767,94.34417162196797,-1.2444404203023107,-65.09380660042856,-1.5316189788336132,-1.2444404203023107,-65.09380660042856,-1.5316189788336132,-1.244440420302311,-65.09380660042858,-1.5316189788336132,0.009115599672911694,9.429254903132048,0.02238880029326561,0.022367177118189398,0.0,0.0,-0.7658094894168066,-21.059760958962183,-2.105976095896218,14.117577328755399,-21.059760958962183,-2.105976095896218,2.1101591613396655,-21.05976095896219,-2.105976095896219,71.26188696857605,15.507114962893047,0.17038115207497775,0.027625964319218176,56.673907966172,47.98227749879273,0.010501898054448651,-0.2562421794005582,0.0,0.18477459884478453,-0.2562421794005582,0.0,0.09763824844961659,-0.2562421794005582,0.0,129.16918962526142,72.08630970291325,0.0,6.051726228123819e-11,29.42338819670237,29.42338819670237,0.0,62.276055262410516,16.938802739145235,17.62516083405924,-0.0002968126723601472,0.00012077379405184274
282,23.578595317725753,151.51090469039684,145.60675319520652,104.22006390060531,94.79667596408403,-1.2361441816631806,-64.65984950238176,-1.5214082235854531,-1.2361441816631806,-64.65984950238176,-1.5214082235854531,-1.23614418166318,-64.65984950238179,-1.5214082235854531,0.009113791897880412,9.427384921566016,0.022384360157142534,0.022362741271241514,0.0,0.0,-0.7607041117927266,-20.91936307429998,-2.0919363074299984,14.038493190907124,-20.91936307429998,-2.0919363074299984,2.101795514637575,-20.9193630743,-2.091936307429999,71.24984754481005,15.504761558770662,0.17035288884951966,0.027782355272518957,57.12921965546751,48.39504924418971,0.010470278851936056,-0.25389624166013985,0.0,0.1840802774375546,-0.25389624166013985,0.0,0.09727527814474529,-0.25389624166013997,0.0,129.16795025447325,72.08291123655206,0.0,6.657843539352786e-12,29.41436442303583,29.41436442303583,0.0,62.84254486172694,16.98745453944076,17.67627221387963,-0.00019224258227268365,0.00020760822233967247
283,23.662207357859533,166.940779472359,155.807734300436,115.56790007774678,105.11846150821805,-1.2279032510761152,-64.22878544090449,-1.511265539785988,-1.2279032510761152,-64.22878544090449,-1.511265539785988,-1.2279032510761145,-64.2287854409045,-1.511265539785988,0.009111984481436323,9.425515310853568,0.022379920903879694,0.022358306306264786,0.0,0.0,-0.7556327698929939,-20.779901172057336,-2.0779901172057333,16.587560823625058,-20.779901172057336,-2.0779901172057333,3.1885213089263584,-20.779901172057325,-2.0779901172057333,71.23782249998789,15.502396165183017,0.17032463034941456,0.027926870165331477,66.68570709192642,57.535651691883565,0.011496955496227146,-0.25157178135132446,0.0,0.1982037755631555,-0.25157178135132446,0.0,0.10485036552969132,-0.2515717813513245,0.0,129.16671018547038,72.07951404387632,0.0,3.220345317311965e-11,29.405362583575474,29.405362583575474,0.0,75.12053051246521,18.177569001717536,19.476424271775215,-0.00012176895852178404,0.00040613046967052924
284,23.745819397993312,151.17476341319517,145.33030058951283,102.80546895741132,93.50998611347829,-1.2197172598221377,-63.80059512915797,-1.5011904736272463,-1.2197172598221377,-63.80059512915797,-1.5011904736272463,-1.2197172598221382,-63.80059512915797,-1.5011904736272468,0.00911017742350523,9.423646070920945,0.022375482533208122,0.022353872222992024,0.0,0.0,-0.7505952368136232,-20.641369012374636,-2.0641369012374637,13.810151700455021,-20.641369012374636,-2.0641369012374637,2.0580965417008854,-20.641369012374636,-2.0641369012374624,71.22581093873933,15.500019677107844,0.17029637665757272,0.02806066507796481,55.77204437652557,47.15866195719066,0.010304451303833465,-0.24926860184482405,0.0,0.18126040846827332,-0.24926860184482405,0.0,0.09578242988605339,-0.2492686018448241,0.0,129.16546940012233,72.07611813978373,0.0,0.0,29.396382622470107,29.396382622470107,0.0,61.149154335684734,16.955201735443165,17.637055731539437,-0.0002602016256503248,-1.3773123782812036e-05
285,23.82943143812709,168.25351809689315,156.4538566945981,116.14351198644651,105.64202763884444,-1.211585841640388,-63.37525940888183,-1.4911825743266314,-1.211585841640388,-63.37525940888183,-1.4911825743266314,-1.2115858416403873,-63.37525940888187,-1.4911825743266305,0.009108370724013075,9.421777201694486,0.022371045044862745,0.022349439021159795,0.0,0.0,-0.7455912871633157,-20.50376039699118,-2.050376039699118,16.47137478996164,-20.50376039699118,-2.050376039699118,3.196096522732185,-20.50376039699119,-2.0503760396991173,71.21381205410239,15.497632900968503,0.17026812739597558,0.028184796735288366,67.1262471965793,58.00179804620646,0.0114241875205613,-0.24698650831152252,0.0,0.19669006248428325,-0.24698650831152252,0.0,0.10405712500242228,-0.2469865083115224,0.0,129.1642278802032,72.07272353930047,0.0,0.0,29.38742448399744,29.38742448399744,0.0,75.72284063036776,18.25294994770311,19.6295771113042,-0.00014483906257112267,0.00026319456557644116
286,23.91304347826087,157.34494845866598,151.18057917706966,109.49457927899003,99.59427928995774,-1.203508632711737,-62.95275924953702,-1.4812413941067533,-1.203508632711737,-62.95275924953702,-1.4812413941067533,-1.203508632711738,-62.95275924953698,-1.4812413941067533,0.009106564382885932,9.419908703100504,0.022366608438582184,0.02234500670050837,0.0,0.0,-0.7406206970533766,-20.36706916896786,-2.0367069168967857,14.643127413668845,-20.36706916896786,-2.0367069168967857,2.4230650919850087,-20.36706916896787,-2.036706916896786,71.20182511380867,15.495236568695919,0.1702398832112766,0.028300158882035607,61.75930771363135,52.578339545854185,0.010692733676894517,-0.24472530770599518,0.0,0.18620470000211256,-0.24472530770599518,0.0,0.09844871683950354,-0.24472530770599493,0.0,129.1629856073855,72.06933025758576,0.0,0.0,29.37848811256149,29.37848811256149,0.0,68.59268096786782,17.637734237324793,18.356910653511033,-0.0002826057827292061,-0.00012720071384819676
287,23.99665551839465,152.50771776112754,146.59848199475115,104.3355440470125,94.90171460644842,-1.1954852716425073,-62.53307574745423,-1.4713664881753934,-1.1954852716425073,-62.53307574745423,-1.4713664881753934,-1.1954852716425084,-62.53307574745424,-1.4713664881753927,0.009104758400050018,9.418040575065422,0.02236217271275685,0.02234057525942968,0.0,0.0,-0.7356832440876968,-20.23128921241166,-2.0231289212411663,13.580396182791635,-20.23128921241166,-2.0231289212411663,2.0340545813628843,-20.231289212411646,-2.0231289212411663,71.1898494518008,15.492831345888302,0.1702116435904756,0.02840754266275034,57.17328907034775,48.42915467618011,0.010212673020321318,-0.24248480875017897,0.0,0.17924047552432118,-0.24248480875017897,0.0,0.09472657427232123,-0.24248480875017897,0.0,129.1617425632475,72.06593830992576,0.0,4.9802845415619396e-15,29.369573452693015,29.369573452693015,0.0,62.89299140496713,17.103156232720966,17.792567072131543,-0.00016975514566297534,0.00011445184019009957
